DEX,TokenA,TokenB,Price Token B in A,Price Token A in B,Pool Size,Slip$10kAtoB,Slip$10kBtoA,Slip$20kAtoB,Slip$20kBtoA,Slip$30kAtoB,Slip$30kBtoA,Slip$40kAtoB,Slip$40kBtoA,Slip$50kAtoB,Slip$50kBtoA,Slip$60kAtoB,Slip$60kBtoA,Slip$70kAtoB,Slip$70kBtoA,Slip$80kAtoB,Slip$80kBtoA,Slip$90kAtoB,Slip$90kBtoA,Slip$100kAtoB,Slip$100kBtoA,Slip$100kAtoB,Slip$100kBtoA,Slip$125kAtoB,Slip$125kBtoA,Slip$150kAtoB,Slip$150kBtoA,Slip$175kAtoB,Slip$175kBtoA,Slip$200kAtoB,Slip$200kBtoA,Slip$225kAtoB,Slip$225kBtoA,Slip$250kAtoB,Slip$250kBtoA,Slip$275kAtoB,Slip$275kBtoA,Slip$300kAtoB,Slip$300kBtoA,Slip$325kAtoB,Slip$325kBtoA,Slip$350kAtoB,Slip$350kBtoA,Slip$375kAtoB,Slip$375kBtoA,Slip$400kAtoB,Slip$400kBtoA,Slip$425kAtoB,Slip$425kBtoA,Slip$450kAtoB,Slip$450kBtoA,Slip$475kAtoB,Slip$475kBtoA,Slip$500kAtoB,Slip$500kBtoA,Slip$525kAtoB,Slip$525kBtoA,Slip$550kAtoB,Slip$550kBtoA,Slip$575kAtoB,Slip$575kBtoA,Slip$600kAtoB,Slip$600kBtoA,Slip$625kAtoB,Slip$625kBtoA,Slip$650kAtoB,Slip$650kBtoA,Slip$675kAtoB,Slip$675kBtoA,Slip$700kAtoB,Slip$700kBtoA,Slip$725kAtoB,Slip$725kBtoA,Slip$750kAtoB,Slip$750kBtoA,Slip$775kAtoB,Slip$775kBtoA,Slip$800kAtoB,Slip$800kBtoA,Slip$825kAtoB,Slip$825kBtoA,Slip$850kAtoB,Slip$850kBtoA,Slip$875kAtoB,Slip$875kBtoA,Slip$900kAtoB,Slip$900kBtoA,Slip$925kAtoB,Slip$925kBtoA,Slip$950kAtoB,Slip$950kBtoA,Slip$975kAtoB,Slip$975kBtoA,Slip$1000kAtoB,Slip$1000kBtoA,Slip$1000kAtoB,Slip$1000kBtoA,Slip$1100kAtoB,Slip$1100kBtoA,Slip$1200kAtoB,Slip$1200kBtoA,Slip$1300kAtoB,Slip$1300kBtoA,Slip$1400kAtoB,Slip$1400kBtoA,Slip$1500kAtoB,Slip$1500kBtoA,Slip$1600kAtoB,Slip$1600kBtoA,Slip$1700kAtoB,Slip$1700kBtoA,Slip$1800kAtoB,Slip$1800kBtoA,Slip$1900kAtoB,Slip$1900kBtoA,Slip$2000kAtoB,Slip$2000kBtoA,Slip$2100kAtoB,Slip$2100kBtoA,Slip$2200kAtoB,Slip$2200kBtoA,Slip$2300kAtoB,Slip$2300kBtoA,Slip$2400kAtoB,Slip$2400kBtoA,Slip$2500kAtoB,Slip$2500kBtoA,Slip$2600kAtoB,Slip$2600kBtoA,Slip$2700kAtoB,Slip$2700kBtoA,Slip$2800kAtoB,Slip$2800kBtoA,Slip$2900kAtoB,Slip$2900kBtoA,Slip$3000kAtoB,Slip$3000kBtoA,Slip$3100kAtoB,Slip$3100kBtoA,Slip$3200kAtoB,Slip$3200kBtoA,Slip$3300kAtoB,Slip$3300kBtoA,Slip$3400kAtoB,Slip$3400kBtoA,Slip$3500kAtoB,Slip$3500kBtoA,Slip$3600kAtoB,Slip$3600kBtoA,Slip$3700kAtoB,Slip$3700kBtoA,Slip$3800kAtoB,Slip$3800kBtoA,Slip$3900kAtoB,Slip$3900kBtoA,Slip$4000kAtoB,Slip$4000kBtoA,Slip$4100kAtoB,Slip$4100kBtoA,Slip$4200kAtoB,Slip$4200kBtoA,Slip$4300kAtoB,Slip$4300kBtoA,Slip$4400kAtoB,Slip$4400kBtoA,Slip$4500kAtoB,Slip$4500kBtoA,Slip$4600kAtoB,Slip$4600kBtoA,Slip$4700kAtoB,Slip$4700kBtoA,Slip$4800kAtoB,Slip$4800kBtoA,Slip$4900kAtoB,Slip$4900kBtoA,Slip$5000kAtoB,Slip$5000kBtoA,Slip$5100kAtoB,Slip$5100kBtoA,Slip$5200kAtoB,Slip$5200kBtoA,Slip$5300kAtoB,Slip$5300kBtoA,Slip$5400kAtoB,Slip$5400kBtoA,Slip$5500kAtoB,Slip$5500kBtoA,Slip$5600kAtoB,Slip$5600kBtoA,Slip$5700kAtoB,Slip$5700kBtoA,Slip$5800kAtoB,Slip$5800kBtoA,Slip$5900kAtoB,Slip$5900kBtoA,Slip$6000kAtoB,Slip$6000kBtoA,Slip$6100kAtoB,Slip$6100kBtoA,Slip$6200kAtoB,Slip$6200kBtoA,Slip$6300kAtoB,Slip$6300kBtoA,Slip$6400kAtoB,Slip$6400kBtoA,Slip$6500kAtoB,Slip$6500kBtoA,Slip$6600kAtoB,Slip$6600kBtoA,Slip$6700kAtoB,Slip$6700kBtoA,Slip$6800kAtoB,Slip$6800kBtoA,Slip$6900kAtoB,Slip$6900kBtoA,Slip$7000kAtoB,Slip$7000kBtoA,Slip$7100kAtoB,Slip$7100kBtoA,Slip$7200kAtoB,Slip$7200kBtoA,Slip$7300kAtoB,Slip$7300kBtoA,Slip$7400kAtoB,Slip$7400kBtoA,Slip$7500kAtoB,Slip$7500kBtoA,Slip$7600kAtoB,Slip$7600kBtoA,Slip$7700kAtoB,Slip$7700kBtoA,Slip$7800kAtoB,Slip$7800kBtoA,Slip$7900kAtoB,Slip$7900kBtoA,Slip$8000kAtoB,Slip$8000kBtoA,Slip$8100kAtoB,Slip$8100kBtoA,Slip$8200kAtoB,Slip$8200kBtoA,Slip$8300kAtoB,Slip$8300kBtoA,Slip$8400kAtoB,Slip$8400kBtoA,Slip$8500kAtoB,Slip$8500kBtoA,Slip$8600kAtoB,Slip$8600kBtoA,Slip$8700kAtoB,Slip$8700kBtoA,Slip$8800kAtoB,Slip$8800kBtoA,Slip$8900kAtoB,Slip$8900kBtoA,Slip$9000kAtoB,Slip$9000kBtoA,Slip$9100kAtoB,Slip$9100kBtoA,Slip$9200kAtoB,Slip$9200kBtoA,Slip$9300kAtoB,Slip$9300kBtoA,Slip$9400kAtoB,Slip$9400kBtoA,Slip$9500kAtoB,Slip$9500kBtoA,Slip$9600kAtoB,Slip$9600kBtoA,Slip$9700kAtoB,Slip$9700kBtoA,Slip$9800kAtoB,Slip$9800kBtoA,Slip$9900kAtoB,Slip$9900kBtoA,Slip$10000kAtoB,Slip$10000kBtoA

Uniswap V3,WBTC,USDC,0.000022149120000000002,45100.45673494528,5054252.90,-0.03,-0.03,-0.06,-0.06,-0.09,-0.09,-0.13,-0.13,-0.16,-0.16,-0.19,-0.19,-0.23,-0.22,-0.26,-0.25,-0.29,-0.28,-0.33,-0.32,-0.33,-0.32,-0.41,-0.40,-0.50,-0.48,-0.58,-0.56,-0.67,-0.63,-0.75,-0.71,-0.84,-0.79,-0.93,-0.87,-1.01,-0.95,-1.10,-1.01,-1.18,-1.07,-1.26,-1.13,-1.35,-1.18,-1.43,-1.22,-1.52,-1.27,-1.60,-1.31,-1.69,-1.34,-1.77,-1.38,-1.85,-1.41,-1.94,-1.44,-2.02,-1.46,-2.11,-1.49,-2.19,-1.51,-2.27,-1.53,-2.36,-1.55,-2.44,-1.57,-2.53,-1.59,-2.61,-1.61,-2.69,-1.62,-2.78,-1.64,-2.86,-1.65,-2.94,-1.67,-3.03,-1.68,-3.13,-1.69,-3.24,-1.71,-3.36,-1.72,-3.50,-1.73,-3.50,-1.73,-4.10,-1.77,-4.80,-1.81,-5.60,-1.84,-6.49,-1.88,-7.82,-1.92,-10.24,-1.97,-13.55,-2.02,-18.34,-2.08,-22.63,-2.14,-26.50,-2.20,-30.00,-2.26,-33.18,-2.32,-36.09,-2.39,-38.75,-2.46,-41.20,-2.52,-43.46,-2.59,-45.56,-2.66,-47.50,-2.74,-49.31,-2.81,-51.00,-2.88,-52.58,-2.95,-54.06,-3.03,-55.45,-3.10,-56.76,-3.19,-58.00,-3.42,-59.17,-3.91,-60.27,-4.93,-61.32,-6.61,-62.31,-9.00,-63.25,-11.27,-64.15,-13.44,-65.00,-15.50,-65.81,-17.46,-66.59,-19.34,-67.33,-21.13,-68.04,-22.84,-68.72,-24.49,-69.37,-26.06,-70.00,-27.57,-70.60,-29.02,-71.18,-30.41,-71.73,-31.75,-72.26,-33.03,-72.78,-34.27,-73.27,-35.47,-73.75,-36.62,-74.21,-37.73,-74.66,-38.81,-75.08,-39.84,-75.50,-40.85,-75.90,-41.82,-76.29,-42.76,-76.67,-43.66,-77.03,-44.54,-77.38,-45.40,-77.73,-46.22,-78.06,-47.03,-78.38,-47.81,-78.70,-48.56,-79.00,-49.30,-79.30,-50.01,-79.58,-50.71,-79.86,-51.38,-80.14,-52.04,-80.40,-52.68,-80.66,-53.30,-80.91,-53.91,-81.15,-54.50,-81.39,-55.07,-81.62,-55.64,-81.85,-56.18,-82.07,-56.72,-82.29,-57.24,-82.50,-57.75,-82.71,-58.25,-82.91,-58.73,-83.10,-59.20,-83.30,-59.67,-83.48,-60.12,-83.67,-60.56,-83.85,-61.00,-84.02,-61.42,-84.19,-61.84,-84.36,-62.24,-84.53,-62.64,-84.69,-63.03,-84.85,-63.41,-85.00,-63.78,-85.15,-64.15,-85.30,-64.51
Uniswap V3,PEPE,WETH,2008425955.4211016,4.948507051097551e-10,3159966.01,-0.06,-0.06,-0.14,-0.13,-0.22,-0.20,-0.30,-0.27,-0.38,-0.34,-0.46,-0.41,-0.54,-0.48,-0.62,-0.55,-0.70,-0.61,-0.78,-0.68,-0.78,-0.68,-0.97,-0.85,-1.16,-1.02,-1.35,-1.19,-1.56,-1.36,-1.78,-1.53,-2.01,-1.70,-2.24,-1.87,-2.48,-2.03,-2.73,-2.20,-2.99,-2.36,-3.27,-2.53,-3.57,-2.69,-3.89,-2.86,-4.22,-3.04,-4.60,-3.21,-5.08,-3.39,-5.68,-3.58,-6.58,-3.76,-7.92,-3.95,-9.95,-4.14,-12.96,-4.34,-16.18,-4.54,-19.22,-4.74,-22.08,-4.94,-24.75,-5.15,-27.25,-5.36,-29.58,-5.56,-31.78,-5.77,-33.84,-5.98,-35.78,-6.19,-37.61,-6.40,-39.35,-6.61,-40.98,-6.81,-42.53,-7.02,-44.01,-7.22,-45.40,-7.43,-45.40,-7.43,-50.36,-8.27,-54.50,-9.14,-58.00,-10.02,-61.00,-10.87,-63.60,-11.68,-65.87,-12.47,-67.88,-13.22,-69.66,-13.95,-71.26,-14.66,-72.70,-15.35,-74.00,-16.02,-75.18,-16.68,-76.26,-17.33,-77.25,-18.01,-78.16,-18.71,-79.00,-19.43,-79.77,-20.17,-80.50,-20.95,-81.17,-21.79,-81.80,-22.83,-82.38,-24.12,-82.93,-25.60,-83.45,-27.28,-83.94,-29.08,-84.40,-30.90,-84.83,-32.67,-85.24,-34.39,-85.63,-36.04,-86.00,-37.63,-86.35,-39.14,-86.68,-40.60,-87.00,-41.99,-87.30,-43.31,-87.59,-44.59,-87.86,-45.80,-88.13,-46.97,-88.38,-48.09,-88.62,-49.16,-88.85,-50.19,-89.08,-51.19,-89.29,-52.14,-89.50,-53.06,-89.70,-53.94,-89.89,-54.79,-90.07,-55.62,-90.25,-56.41,-90.42,-57.17,-90.58,-57.91,-90.74,-58.62,-90.90,-59.31,-91.05,-59.98,-91.19,-60.62,-91.33,-61.25,-91.47,-61.85,-91.60,-62.44,-91.73,-63.01,-91.85,-63.56,-91.97,-64.10,-92.09,-64.62,-92.20,-65.12,-92.31,-65.61,-92.41,-66.09,-92.52,-66.55,-92.62,-67.01,-92.72,-67.45,-92.81,-67.87,-92.91,-68.29,-93.00,-68.70,-93.09,-69.09,-93.17,-69.48,-93.26,-69.86,-93.34,-70.22,-93.42,-70.58,-93.50,-70.93,-93.58,-71.28,-93.65,-71.61,-93.72,-71.94,-93.79,-72.25,-93.86,-72.57,-93.93,-72.87,-94.00,-73.17,-94.06,-73.46,-94.13,-73.75,-94.19,-74.03,-94.25,-74.30,-94.31,-74.57,-94.37,-74.83,-94.43,-75.09,-94.48,-75.34,-94.54,-75.58
Uniswap V3,SOL,WETH,25.254474011369545,0.03935549217138573,2913468.51,-0.05,-0.05,-0.10,-0.10,-0.16,-0.16,-0.23,-0.21,-0.29,-0.26,-0.36,-0.32,-0.43,-0.37,-0.50,-0.42,-0.57,-0.48,-0.64,-0.53,-0.64,-0.53,-0.81,-0.66,-0.99,-0.79,-1.23,-0.92,-1.58,-1.05,-2.02,-1.18,-2.54,-1.31,-3.11,-1.44,-3.72,-1.56,-4.36,-1.69,-5.01,-1.81,-5.69,-1.94,-6.38,-2.06,-7.09,-2.18,-7.81,-2.30,-8.55,-2.42,-9.32,-2.54,-10.12,-2.66,-10.95,-2.78,-11.80,-2.89,-12.68,-3.01,-13.57,-3.13,-14.49,-3.24,-15.44,-3.36,-16.41,-3.47,-17.40,-3.58,-18.39,-3.70,-19.40,-3.81,-20.42,-3.92,-21.46,-4.04,-22.51,-4.15,-23.57,-4.26,-24.63,-4.38,-25.75,-4.49,-26.94,-4.60,-28.59,-4.71,-30.36,-4.83,-30.36,-4.83,-36.67,-5.27,-41.94,-5.72,-46.41,-6.16,-50.24,-6.62,-53.55,-7.14,-56.46,-7.71,-59.02,-8.31,-61.29,-8.94,-63.33,-9.60,-65.16,-10.31,-66.82,-11.08,-68.33,-11.90,-69.71,-12.79,-70.97,-13.76,-72.13,-15.00,-73.20,-17.68,-74.20,-20.73,-75.12,-23.56,-75.98,-26.19,-76.78,-28.65,-77.53,-30.95,-78.23,-33.11,-78.89,-35.14,-79.51,-37.04,-80.09,-38.84,-80.65,-40.54,-81.17,-42.15,-81.67,-43.67,-82.14,-45.12,-82.58,-46.49,-83.01,-47.79,-83.41,-49.04,-83.80,-50.22,-84.17,-51.35,-84.52,-52.43,-84.85,-53.47,-85.18,-54.46,-85.48,-55.41,-85.78,-56.32,-86.07,-57.19,-86.34,-58.03,-86.60,-58.84,-86.85,-59.61,-87.10,-60.36,-87.33,-61.08,-87.56,-61.78,-87.78,-62.45,-87.99,-63.09,-88.19,-63.72,-88.39,-64.32,-88.58,-64.91,-88.76,-65.48,-88.94,-66.02,-89.11,-66.55,-89.28,-67.07,-89.44,-67.57,-89.60,-68.05,-89.75,-68.52,-89.90,-68.98,-90.05,-69.42,-90.19,-69.85,-90.32,-70.27,-90.46,-70.68,-90.58,-71.07,-90.71,-71.46,-90.83,-71.84,-90.95,-72.20,-91.07,-72.56,-91.18,-72.90,-91.29,-73.24,-91.40,-73.57,-91.50,-73.90,-91.61,-74.21,-91.71,-74.52,-91.80,-74.82,-91.90,-75.11,-91.99,-75.40,-92.08,-75.68,-92.17,-75.95,-92.26,-76.22,-92.34,-76.48,-92.43,-76.73,-92.51,-76.98,-92.59,-77.23,-92.67,-77.47,-92.74,-77.70,-92.82,-77.93,-92.89,-78.16,-92.96,-78.38,-93.03,-78.59
Uniswap V3,ALPH,USDT,0.41129006565468823,2.3820076251999995,1492983.22,-0.19,-0.18,-0.39,-0.39,-0.58,-0.59,-0.77,-0.79,-0.96,-0.97,-1.14,-1.14,-1.32,-1.30,-1.51,-1.46,-1.69,-1.61,-1.87,-1.76,-1.87,-1.76,-2.32,-2.14,-2.81,-2.50,-3.34,-2.86,-3.89,-3.22,-4.52,-3.58,-5.24,-3.93,-6.01,-4.29,-6.83,-4.64,-7.67,-4.99,-8.68,-5.34,-9.90,-5.69,-11.24,-6.04,-12.66,-6.38,-14.12,-6.72,-15.61,-7.06,-17.10,-7.40,-18.58,-7.73,-20.05,-8.06,-21.52,-8.38,-22.97,-8.70,-24.40,-9.02,-25.80,-9.33,-27.17,-9.65,-28.51,-9.95,-29.82,-10.26,-31.09,-10.56,-32.32,-10.86,-33.53,-11.16,-34.69,-11.47,-36.05,-11.76,-37.87,-12.06,-39.60,-12.36,-41.23,-12.66,-42.78,-12.95,-44.25,-13.25,-45.64,-13.57,-45.64,-13.57,-50.58,-15.73,-54.70,-22.34,-58.18,-28.32,-61.17,-33.44,-63.76,-37.88,-66.03,-41.76,-68.02,-45.18,-69.80,-48.23,-71.39,-50.95,-72.82,-53.41,-74.11,-55.63,-75.29,-57.64,-76.37,-59.48,-77.35,-61.17,-78.26,-62.73,-79.09,-64.16,-79.87,-65.49,-80.59,-66.72,-81.26,-67.87,-81.88,-68.94,-82.46,-69.94,-83.01,-70.88,-83.53,-71.76,-84.01,-72.59,-84.47,-73.38,-84.90,-74.11,-85.31,-74.81,-85.69,-75.48,-86.06,-76.11,-86.41,-76.70,-86.74,-77.27,-87.06,-77.81,-87.36,-78.33,-87.65,-78.82,-87.92,-79.29,-88.18,-79.74,-88.43,-80.17,-88.68,-80.59,-88.91,-80.98,-89.13,-81.36,-89.34,-81.73,-89.55,-82.08,-89.74,-82.42,-89.93,-82.74,-90.12,-83.06,-90.29,-83.36,-90.46,-83.65,-90.63,-83.93,-90.79,-84.21,-90.94,-84.47,-91.09,-84.72,-91.23,-84.97,-91.37,-85.21,-91.51,-85.44,-91.64,-85.66,-91.76,-85.88,-91.89,-86.09,-92.01,-86.30,-92.12,-86.49,-92.23,-86.69,-92.34,-86.88,-92.45,-87.06,-92.55,-87.23,-92.65,-87.41,-92.75,-87.58,-92.85,-87.74,-92.94,-87.90,-93.03,-88.05,-93.12,-88.20,-93.21,-88.35,-93.29,-88.50,-93.37,-88.64,-93.45,-88.77,-93.53,-88.91,-93.60,-89.04,-93.68,-89.16,-93.75,-89.29,-93.82,-89.41,-93.89,-89.53,-93.96,-89.65,-94.03,-89.76,-94.09,-89.87,-94.15,-89.98,-94.22,-90.09,-94.28,-90.19,-94.34,-90.29,-94.40,-90.39,-94.45,-90.49,-94.51,-90.59,-94.56,-90.68
Uniswap V3,ARB,WETH,1226.4586872888265,0.0008100760262671807,1377563.93,-0.22,-0.22,-0.46,-0.46,-0.70,-0.71,-0.94,-0.96,-1.18,-1.20,-1.42,-1.44,-1.65,-1.69,-1.89,-1.93,-2.12,-2.17,-2.36,-2.42,-2.36,-2.42,-2.93,-3.02,-3.51,-3.63,-4.07,-4.24,-4.64,-4.85,-5.21,-5.46,-5.77,-6.08,-6.35,-6.70,-6.92,-7.33,-7.51,-7.97,-8.11,-8.60,-8.73,-9.25,-9.36,-9.94,-9.99,-10.69,-10.62,-11.50,-11.26,-12.35,-11.89,-13.24,-12.53,-14.16,-13.17,-15.11,-13.82,-16.12,-14.49,-17.20,-15.14,-18.33,-15.79,-19.50,-16.42,-20.72,-17.04,-21.97,-17.65,-23.26,-18.25,-24.58,-18.84,-25.92,-19.43,-27.30,-20.00,-29.44,-20.57,-31.51,-21.13,-33.47,-21.68,-35.32,-22.24,-37.06,-22.81,-38.72,-23.41,-40.29,-24.09,-41.78,-24.09,-41.78,-30.60,-47.08,-36.39,-51.49,-41.28,-55.22,-45.47,-58.42,-49.11,-61.19,-52.29,-63.61,-55.10,-65.75,-57.59,-67.66,-59.82,-69.36,-61.83,-70.89,-63.65,-72.28,-65.30,-73.54,-66.81,-74.69,-68.19,-75.74,-69.47,-76.71,-70.64,-77.61,-71.73,-78.44,-72.74,-79.21,-73.68,-79.92,-74.55,-80.59,-75.38,-81.22,-76.14,-81.81,-76.87,-82.36,-77.55,-82.88,-78.19,-83.37,-78.80,-83.83,-79.37,-84.27,-79.91,-84.68,-80.43,-85.07,-80.92,-85.45,-81.38,-85.80,-81.82,-86.14,-82.25,-86.46,-82.65,-86.77,-83.04,-87.06,-83.41,-87.34,-83.76,-87.61,-84.10,-87.87,-84.42,-88.12,-84.73,-88.36,-85.03,-88.58,-85.32,-88.80,-85.60,-89.02,-85.86,-89.22,-86.12,-89.41,-86.37,-89.60,-86.61,-89.79,-86.84,-89.96,-87.06,-90.13,-87.28,-90.30,-87.49,-90.46,-87.69,-90.61,-87.88,-90.76,-88.07,-90.90,-88.26,-91.04,-88.43,-91.18,-88.61,-91.31,-88.77,-91.44,-88.94,-91.56,-89.09,-91.68,-89.25,-91.80,-89.40,-91.91,-89.54,-92.02,-89.68,-92.13,-89.82,-92.24,-89.96,-92.34,-90.09,-92.44,-90.21,-92.54,-90.34,-92.63,-90.46,-92.72,-90.58,-92.81,-90.69,-92.90,-90.80,-92.99,-90.91,-93.07,-91.02,-93.15,-91.12,-93.23,-91.23,-93.31,-91.33,-93.38,-91.42,-93.46,-91.52,-93.53,-91.61,-93.60,-91.70,-93.67,-91.79,-93.74,-91.88,-93.81,-91.96,-93.87,-92.05,-93.94,-92.13,-94.00,-92.21,-94.06,-92.29,-94.12,-92.37,-94.18
SushiSwap,ALCX,WETH,90.09277129884093,0.011023933189805601,4759804.39,-0.37,-0.38,-0.79,-0.79,-1.20,-1.20,-1.60,-1.61,-2.01,-2.01,-2.41,-2.41,-2.80,-2.81,-3.20,-3.21,-3.59,-3.60,-3.98,-3.99,-3.98,-3.99,-4.93,-4.94,-5.87,-5.88,-6.78,-6.80,-7.68,-7.70,-8.57,-8.59,-9.43,-9.45,-10.28,-10.30,-11.11,-11.14,-11.93,-11.96,-12.74,-12.77,-13.53,-13.56,-14.30,-14.33,-15.06,-15.09,-15.81,-15.84,-16.54,-16.58,-17.27,-17.30,-17.98,-18.01,-18.67,-18.71,-19.36,-19.40,-20.03,-20.07,-20.70,-20.74,-21.35,-21.39,-21.99,-22.03,-22.62,-22.67,-23.24,-23.29,-23.85,-23.90,-24.45,-24.50,-25.05,-25.09,-25.63,-25.68,-26.20,-26.25,-26.77,-26.82,-27.32,-27.38,-27.87,-27.92,-28.41,-28.46,-28.94,-29.00,-29.47,-29.52,-29.47,-29.52,-31.49,-31.54,-33.40,-33.45,-35.20,-35.26,-36.91,-36.97,-38.53,-38.59,-40.07,-40.14,-41.54,-41.60,-42.93,-43.00,-44.26,-44.33,-45.53,-45.60,-46.75,-46.81,-47.91,-47.97,-49.02,-49.08,-50.08,-50.15,-51.10,-51.17,-52.08,-52.15,-53.02,-53.09,-53.93,-53.99,-54.80,-54.86,-55.64,-55.70,-56.45,-56.51,-57.23,-57.29,-57.98,-58.04,-58.70,-58.77,-59.40,-59.47,-60.08,-60.14,-60.74,-60.80,-61.37,-61.43,-61.99,-62.05,-62.58,-62.64,-63.16,-63.22,-63.72,-63.78,-64.26,-64.32,-64.79,-64.84,-65.30,-65.35,-65.79,-65.85,-66.28,-66.33,-66.74,-66.80,-67.20,-67.26,-67.64,-67.70,-68.08,-68.13,-68.50,-68.55,-68.91,-68.96,-69.31,-69.36,-69.69,-69.75,-70.07,-70.13,-70.44,-70.50,-70.80,-70.86,-71.16,-71.21,-71.50,-71.55,-71.84,-71.89,-72.16,-72.22,-72.48,-72.54,-72.80,-72.85,-73.10,-73.15,-73.40,-73.45,-73.70,-73.74,-73.98,-74.03,-74.26,-74.31,-74.54,-74.58,-74.80,-74.85,-75.07,-75.11,-75.32,-75.37,-75.58,-75.62,-75.82,-75.87,-76.07,-76.11,-76.30,-76.35,-76.53,-76.58,-76.76,-76.81,-76.99,-77.03,-77.21,-77.25,-77.42,-77.47,-77.63,-77.68,-77.84,-77.88,-78.04,-78.09,-78.24,-78.29,-78.44,-78.48,-78.63,-78.67,-78.82,-78.86,-79.01,-79.05,-79.19,-79.23,-79.37,-79.41,-79.55,-79.59,-79.72,-79.76,-79.89,-79.93,-80.06,-80.10,-80.22,-80.26,-80.38,-80.43,-80.54,-80.58,-80.70,-80.74
