DEX,TokenA,TokenB,Pool Address,Price Token B in A,Price Token A in B,Pool Size,Slip$10kAtoB,Slip$10kBtoA,Slip$20kAtoB,Slip$20kBtoA,Slip$30kAtoB,Slip$30kBtoA,Slip$40kAtoB,Slip$40kBtoA,Slip$50kAtoB,Slip$50kBtoA,Slip$60kAtoB,Slip$60kBtoA,Slip$70kAtoB,Slip$70kBtoA,Slip$80kAtoB,Slip$80kBtoA,Slip$90kAtoB,Slip$90kBtoA,Slip$100kAtoB,Slip$100kBtoA,Slip$125kAtoB,Slip$125kBtoA,Slip$150kAtoB,Slip$150kBtoA,Slip$175kAtoB,Slip$175kBtoA,Slip$200kAtoB,Slip$200kBtoA,Slip$225kAtoB,Slip$225kBtoA,Slip$250kAtoB,Slip$250kBtoA,Slip$275kAtoB,Slip$275kBtoA,Slip$300kAtoB,Slip$300kBtoA,Slip$325kAtoB,Slip$325kBtoA,Slip$350kAtoB,Slip$350kBtoA,Slip$375kAtoB,Slip$375kBtoA,Slip$400kAtoB,Slip$400kBtoA,Slip$425kAtoB,Slip$425kBtoA,Slip$450kAtoB,Slip$450kBtoA,Slip$475kAtoB,Slip$475kBtoA,Slip$500kAtoB,Slip$500kBtoA,Slip$525kAtoB,Slip$525kBtoA,Slip$550kAtoB,Slip$550kBtoA,Slip$575kAtoB,Slip$575kBtoA,Slip$600kAtoB,Slip$600kBtoA,Slip$625kAtoB,Slip$625kBtoA,Slip$650kAtoB,Slip$650kBtoA,Slip$675kAtoB,Slip$675kBtoA,Slip$700kAtoB,Slip$700kBtoA,Slip$725kAtoB,Slip$725kBtoA,Slip$750kAtoB,Slip$750kBtoA,Slip$775kAtoB,Slip$775kBtoA,Slip$800kAtoB,Slip$800kBtoA,Slip$825kAtoB,Slip$825kBtoA,Slip$850kAtoB,Slip$850kBtoA,Slip$875kAtoB,Slip$875kBtoA,Slip$900kAtoB,Slip$900kBtoA,Slip$925kAtoB,Slip$925kBtoA,Slip$950kAtoB,Slip$950kBtoA,Slip$975kAtoB,Slip$975kBtoA,Slip$1000kAtoB,Slip$1000kBtoA,Slip$1100kAtoB,Slip$1100kBtoA,Slip$1200kAtoB,Slip$1200kBtoA,Slip$1300kAtoB,Slip$1300kBtoA,Slip$1400kAtoB,Slip$1400kBtoA,Slip$1500kAtoB,Slip$1500kBtoA,Slip$1600kAtoB,Slip$1600kBtoA,Slip$1700kAtoB,Slip$1700kBtoA,Slip$1800kAtoB,Slip$1800kBtoA,Slip$1900kAtoB,Slip$1900kBtoA,Slip$2000kAtoB,Slip$2000kBtoA,Slip$2100kAtoB,Slip$2100kBtoA,Slip$2200kAtoB,Slip$2200kBtoA,Slip$2300kAtoB,Slip$2300kBtoA,Slip$2400kAtoB,Slip$2400kBtoA,Slip$2500kAtoB,Slip$2500kBtoA,Slip$2600kAtoB,Slip$2600kBtoA,Slip$2700kAtoB,Slip$2700kBtoA,Slip$2800kAtoB,Slip$2800kBtoA,Slip$2900kAtoB,Slip$2900kBtoA,Slip$3000kAtoB,Slip$3000kBtoA,Slip$3100kAtoB,Slip$3100kBtoA,Slip$3200kAtoB,Slip$3200kBtoA,Slip$3300kAtoB,Slip$3300kBtoA,Slip$3400kAtoB,Slip$3400kBtoA,Slip$3500kAtoB,Slip$3500kBtoA,Slip$3600kAtoB,Slip$3600kBtoA,Slip$3700kAtoB,Slip$3700kBtoA,Slip$3800kAtoB,Slip$3800kBtoA,Slip$3900kAtoB,Slip$3900kBtoA,Slip$4000kAtoB,Slip$4000kBtoA,Slip$4100kAtoB,Slip$4100kBtoA,Slip$4200kAtoB,Slip$4200kBtoA,Slip$4300kAtoB,Slip$4300kBtoA,Slip$4400kAtoB,Slip$4400kBtoA,Slip$4500kAtoB,Slip$4500kBtoA,Slip$4600kAtoB,Slip$4600kBtoA,Slip$4700kAtoB,Slip$4700kBtoA,Slip$4800kAtoB,Slip$4800kBtoA,Slip$4900kAtoB,Slip$4900kBtoA,Slip$5000kAtoB,Slip$5000kBtoA,Slip$5100kAtoB,Slip$5100kBtoA,Slip$5200kAtoB,Slip$5200kBtoA,Slip$5300kAtoB,Slip$5300kBtoA,Slip$5400kAtoB,Slip$5400kBtoA,Slip$5500kAtoB,Slip$5500kBtoA,Slip$5600kAtoB,Slip$5600kBtoA,Slip$5700kAtoB,Slip$5700kBtoA,Slip$5800kAtoB,Slip$5800kBtoA,Slip$5900kAtoB,Slip$5900kBtoA,Slip$6000kAtoB,Slip$6000kBtoA,Slip$6100kAtoB,Slip$6100kBtoA,Slip$6200kAtoB,Slip$6200kBtoA,Slip$6300kAtoB,Slip$6300kBtoA,Slip$6400kAtoB,Slip$6400kBtoA,Slip$6500kAtoB,Slip$6500kBtoA,Slip$6600kAtoB,Slip$6600kBtoA,Slip$6700kAtoB,Slip$6700kBtoA,Slip$6800kAtoB,Slip$6800kBtoA,Slip$6900kAtoB,Slip$6900kBtoA,Slip$7000kAtoB,Slip$7000kBtoA,Slip$7100kAtoB,Slip$7100kBtoA,Slip$7200kAtoB,Slip$7200kBtoA,Slip$7300kAtoB,Slip$7300kBtoA,Slip$7400kAtoB,Slip$7400kBtoA,Slip$7500kAtoB,Slip$7500kBtoA,Slip$7600kAtoB,Slip$7600kBtoA,Slip$7700kAtoB,Slip$7700kBtoA,Slip$7800kAtoB,Slip$7800kBtoA,Slip$7900kAtoB,Slip$7900kBtoA,Slip$8000kAtoB,Slip$8000kBtoA,Slip$8100kAtoB,Slip$8100kBtoA,Slip$8200kAtoB,Slip$8200kBtoA,Slip$8300kAtoB,Slip$8300kBtoA,Slip$8400kAtoB,Slip$8400kBtoA,Slip$8500kAtoB,Slip$8500kBtoA,Slip$8600kAtoB,Slip$8600kBtoA,Slip$8700kAtoB,Slip$8700kBtoA,Slip$8800kAtoB,Slip$8800kBtoA,Slip$8900kAtoB,Slip$8900kBtoA,Slip$9000kAtoB,Slip$9000kBtoA,Slip$9100kAtoB,Slip$9100kBtoA,Slip$9200kAtoB,Slip$9200kBtoA,Slip$9300kAtoB,Slip$9300kBtoA,Slip$9400kAtoB,Slip$9400kBtoA,Slip$9500kAtoB,Slip$9500kBtoA,Slip$9600kAtoB,Slip$9600kBtoA,Slip$9700kAtoB,Slip$9700kBtoA,Slip$9800kAtoB,Slip$9800kBtoA,Slip$9900kAtoB,Slip$9900kBtoA,Slip$10000kAtoB,Slip$10000kBtoA

Uniswap V3,WETH,SWETH,0x30ea22c879628514f1494d4bbfef79d21a6b49a2,1.0408207416039836,0.9598165498809045,2611650,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.03,-0.03,-0.03,-0.04,-0.04,-0.06,-0.04,-0.07,-0.04,-0.09,-0.05,-0.12,-0.05,-0.14,-0.06,-0.16,-0.06,-0.18,-0.07,-0.21,-0.07,-0.23,-0.07,-0.26,-0.08,-0.28,-0.08,-0.31,-0.09,-0.33,-0.09,-0.36,-0.09,-0.38,-0.10,-0.41,-0.10,-0.43,-0.11,-0.46,-0.11,-0.49,-0.11,-0.53,-0.12,-0.58,-0.12,-0.62,-0.13,-1.09,-0.13,-4.11,-0.14,-7.00,-0.14,-9.73,-0.14,-12.31,-0.15,-14.75,-0.15,-17.05,-0.16,-19.23,-0.16,-21.30,-0.16,-23.27,-0.18,-30.24,-0.20,-36.06,-0.21,-40.98,-0.23,-45.19,-0.25,-48.85,-0.26,-52.04,-0.28,-54.86,-0.37,-57.37,-2.87,-59.61,-7.73,-61.63,-12.12,-63.46,-16.11,-65.12,-19.76,-66.64,-23.10,-68.03,-26.18,-69.31,-29.02,-70.49,-31.65,-71.58,-34.09,-72.60,-36.36,-73.54,-38.48,-74.42,-40.47,-75.25,-42.33,-76.02,-44.08,-76.75,-45.72,-77.43,-47.27,-78.08,-48.74,-78.69,-50.12,-79.26,-51.43,-79.81,-52.68,-80.32,-53.86,-80.82,-54.99,-81.28,-56.06,-81.73,-57.08,-82.16,-58.06,-82.56,-58.99,-82.95,-59.88,-83.32,-60.73,-83.67,-61.55,-84.01,-62.34,-84.34,-63.09,-84.65,-63.81,-84.95,-64.51,-85.24,-65.18,-85.52,-65.82,-85.79,-66.45,-86.05,-67.04,-86.30,-67.62,-86.54,-68.18,-86.77,-68.72,-86.99,-69.24,-87.21,-69.75,-87.42,-70.23,-87.62,-70.71,-87.82,-71.16,-88.01,-71.61,-88.19,-72.04,-88.37,-72.45,-88.55,-72.86,-88.72,-73.25,-88.88,-73.64,-89.04,-74.01,-89.19,-74.37,-89.34,-74.72,-89.49,-75.06,-89.63,-75.39,-89.77,-75.72,-89.90,-76.03,-90.03,-76.34,-90.16,-76.64,-90.29,-76.93,-90.41,-77.22,-90.53,-77.49,-90.64,-77.76,-90.76,-78.03,-90.87,-78.29,-90.97,-78.54,-91.08,-78.79,-91.18,-79.03,-91.28,-79.26,-91.38,-79.49,-91.47,-79.72,-91.57,-79.94,-91.66,-80.16,-91.75,-80.37,-91.84,-80.57,-91.92,-80.78,-92.01,-80.97,-92.09,-81.17,-92.17,-81.36,-92.25,-81.54,-92.33
Uniswap V3,wstETH,WETH,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,0.8664197760960413,1.1530183097864912,34009256,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.05,-0.04,-0.17,-0.05,-3.40,-0.05,-8.77,-0.05,-13.57,-1.73,-17.89,-6.65,-21.80,-11.09,-25.36,-15.13,-28.60,-18.82,-31.58,-22.21,-34.32,-25.32,-36.84,-28.19,-39.18,-30.85,-41.35,-33.32,-43.38,-35.62,-45.26,-37.77,-47.03,-39.77,-48.68,-41.66,-50.24,-43.42,-51.70,-45.09,-53.08,-46.66,-54.39,-48.14,-55.62,-49.54,-56.79,-50.87,-57.89,-52.13,-58.95,-53.32,-62.68,-57.57,-65.79,-61.10,-68.42,-64.10,-70.68,-66.66,-72.63,-68.88,-74.34,-70.83,-75.85,-72.54,-77.19,-74.07,-78.39,-75.43,-79.47,-76.66,-80.45,-77.77,-81.34,-78.78,-82.15,-79.71,-82.89,-80.55,-83.58,-81.33,-84.21,-82.05,-84.80,-82.71,-85.34,-83.33,-85.84,-83.90,-86.32,-84.44,-86.76,-84.94,-87.17,-85.41,-87.56,-85.86,-87.93,-86.27,-88.27,-86.66,-88.60,-87.03,-88.90,-87.38,-89.20,-87.72,-89.47,-88.03,-89.74,-88.33,-89.99,-88.62,-90.23,-88.89,-90.45,-89.15,-90.67,-89.39,-90.88,-89.63,-91.08,-89.85,-91.27,-90.07,-91.45,-90.28,-91.62,-90.47,-91.79,-90.66,-91.95,-90.85,-92.11,-91.02,-92.25,-91.19,-92.40,-91.36,-92.54,-91.51,-92.67,-91.67,-92.80,-91.81,-92.92,-91.95,-93.04,-92.09,-93.16,-92.22,-93.27,-92.35,-93.38,-92.47,-93.48,-92.59,-93.59,-92.71,-93.68,-92.82,-93.78,-92.93,-93.87,-93.03,-93.96,-93.14,-94.05,-93.24,-94.14,-93.33,-94.22,-93.43,-94.30,-93.52,-94.38,-93.61,-94.45,-93.69,-94.53,-93.78,-94.60,-93.86,-94.67,-93.94,-94.74,-94.02,-94.80,-94.09,-94.87,-94.17,-94.93,-94.24,-94.99,-94.31,-95.05,-94.38,-95.11,-94.44,-95.17,-94.51,-95.23,-94.57,-95.28,-94.63,-95.33,-94.70,-95.39,-94.76,-95.44,-94.81,-95.49,-94.87,-95.54,-94.93,-95.59,-94.98,-95.63,-95.03,-95.68,-95.09,-95.72,-95.14,-95.77,-95.19,-95.81,-95.24,-95.85,-95.29,-95.89,-95.33
Uniswap V3,rETH,WETH,0xa4e0faa58465a2d369aa21b3e42d43374c6f9613,0.9119044895943664,1.0955041614889824,4366821,-0.00,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.03,-0.02,-0.03,-0.02,-0.04,-0.02,-0.05,-0.03,-0.06,-0.03,-0.07,-0.03,-0.08,-0.03,-0.09,-0.03,-0.11,-0.03,-0.12,-0.03,-0.14,-0.03,-0.15,-0.03,-0.16,-0.03,-0.18,-0.03,-0.20,-0.04,-0.21,-0.04,-0.23,-0.04,-0.25,-0.04,-0.28,-0.04,-0.32,-0.04,-0.37,-0.04,-0.43,-0.04,-0.49,-0.04,-0.55,-0.04,-0.62,-0.04,-0.69,-0.04,-0.76,-0.04,-0.84,-0.05,-0.93,-0.05,-2.59,-0.05,-5.45,-0.05,-8.15,-0.05,-10.71,-0.05,-13.12,-0.05,-15.41,-0.05,-17.57,-0.05,-19.64,-0.05,-26.94,-0.05,-33.03,-0.06,-38.18,-0.06,-42.60,-0.06,-46.42,-0.07,-49.77,-0.07,-52.73,-0.07,-55.35,-0.07,-57.70,-0.08,-59.82,-0.08,-61.73,-0.08,-63.47,-0.09,-65.06,-0.09,-66.51,-0.10,-67.85,-0.11,-69.09,-0.11,-70.24,-0.12,-71.30,-0.13,-72.29,-0.15,-73.21,-0.16,-74.08,-0.18,-74.89,-0.21,-75.65,-0.24,-76.36,-0.27,-77.04,-0.30,-77.68,-1.12,-78.28,-3.79,-78.85,-6.32,-79.39,-8.72,-79.91,-11.01,-80.40,-13.18,-80.87,-15.24,-81.31,-17.22,-81.74,-19.10,-82.14,-20.89,-82.53,-22.61,-82.90,-24.26,-83.26,-25.84,-83.60,-27.35,-83.93,-28.80,-84.24,-30.20,-84.55,-31.54,-84.84,-32.83,-85.12,-34.08,-85.39,-35.28,-85.65,-36.43,-85.90,-37.55,-86.14,-38.62,-86.38,-39.67,-86.61,-40.67,-86.83,-41.64,-87.04,-42.58,-87.24,-43.50,-87.44,-44.38,-87.64,-45.23,-87.82,-46.06,-88.01,-46.87,-88.18,-47.65,-88.35,-48.41,-88.52,-49.15,-88.68,-49.86,-88.84,-50.56,-88.99,-51.24,-89.14,-51.90,-89.28,-52.54,-89.43,-53.16,-89.56,-53.77,-89.70,-54.36,-89.83,-54.94,-89.95,-55.50,-90.08,-56.05,-90.20,-56.59,-90.32,-57.11,-90.43,-57.62,-90.55,-58.12,-90.66,-58.61,-90.76,-59.08,-90.87,-59.55,-90.97,-60.00,-91.07,-60.45,-91.17,-60.88,-91.26,-61.31,-91.36,-61.72,-91.45,-62.13,-91.54,-62.53,-91.63,-62.92,-91.71,-63.30,-91.80,-63.68,-91.88,-64.04,-91.96,-64.40
Uniswap V3,ETHx,WETH,0x1b9669b12959Ad51B01FaBcF01EaBDFADB82f578,0.9817637134343474,1.0175526849833112,1521300,-0.00,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.03,-0.03,-0.03,-0.03,-0.04,-0.04,-0.04,-0.04,-0.05,-0.05,-0.05,-0.05,-0.06,-0.06,-0.06,-0.06,-0.07,-0.07,-0.07,-0.07,-0.08,-0.08,-0.08,-0.08,-0.09,-0.09,-0.09,-0.09,-0.10,-0.10,-0.10,-0.10,-0.11,-0.11,-0.11,-0.11,-0.12,-0.12,-0.12,-0.12,-0.13,-0.13,-0.13,-0.13,-0.14,-0.14,-0.14,-0.14,-1.39,-0.15,-4.57,-0.15,-7.55,-2.15,-10.36,-5.11,-12.99,-7.91,-15.48,-10.54,-17.83,-13.02,-20.05,-15.37,-22.15,-17.60,-24.15,-19.71,-26.04,-21.72,-32.77,-28.84,-38.37,-34.77,-43.11,-39.78,-47.17,-44.09,-50.70,-47.81,-53.78,-51.07,-56.50,-53.95,-58.91,-56.51,-61.08,-58.80,-63.02,-60.86,-64.78,-62.72,-66.38,-64.42,-67.84,-65.97,-69.18,-67.38,-70.42,-68.69,-71.56,-69.89,-72.61,-71.01,-73.59,-72.04,-74.50,-73.01,-75.35,-73.91,-76.14,-74.75,-76.89,-75.54,-77.59,-76.28,-78.25,-76.98,-78.87,-77.63,-79.46,-78.26,-80.01,-78.84,-80.54,-79.40,-81.04,-79.93,-81.51,-80.43,-81.96,-80.91,-82.39,-81.36,-82.80,-81.80,-83.19,-82.21,-83.57,-82.60,-83.92,-82.98,-84.26,-83.34,-84.59,-83.69,-84.91,-84.02,-85.21,-84.34,-85.50,-84.65,-85.78,-84.95,-86.05,-85.23,-86.30,-85.50,-86.55,-85.77,-86.79,-86.02,-87.03,-86.27,-87.25,-86.50,-87.46,-86.73,-87.67,-86.95,-87.88,-87.17,-88.07,-87.37,-88.26,-87.57,-88.44,-87.77,-88.62,-87.96,-88.79,-88.14,-88.96,-88.32,-89.12,-88.49,-89.28,-88.66,-89.43,-88.82,-89.58,-88.97,-89.73,-89.13,-89.87,-89.28,-90.01,-89.42,-90.14,-89.56,-90.27,-89.70,-90.40,-89.83,-90.52,-89.96,-90.64,-90.09,-90.76,-90.21,-90.87,-90.34,-90.98,-90.45,-91.09,-90.57,-91.20,-90.68,-91.30,-90.79,-91.40,-90.90,-91.50,-91.00,-91.60,-91.10,-91.69,-91.20,-91.78,-91.30,-91.87,-91.40,-91.96,-91.49,-92.05,-91.58,-92.13,-91.67,-92.22,-91.76,-92.30,-91.85,-92.38,-91.93,-92.45,-92.01,-92.53,-92.09,-92.60,-92.17
Uniswap V3,rETH,WETH,0x553e9c493678d8606d6a5ba284643db2110df823,0.9121595083802687,1.0960540864300126,4570997,-0.01,-0.01,-0.02,-0.02,-0.03,-0.03,-0.05,-0.05,-0.06,-0.06,-0.07,-0.07,-0.08,-0.08,-0.09,-0.09,-0.10,-0.10,-0.12,-0.10,-0.14,-0.11,-0.17,-0.12,-0.20,-0.13,-0.23,-0.13,-0.26,-0.13,-0.29,-0.14,-0.31,-0.14,-0.34,-0.14,-0.37,-0.15,-0.40,-0.15,-0.43,-0.15,-0.46,-0.16,-0.49,-0.16,-0.52,-0.16,-0.55,-0.16,-0.58,-0.17,-2.87,-0.17,-7.28,-0.17,-11.31,-0.17,-15.01,-0.17,-18.41,-0.18,-21.55,-0.18,-24.45,-0.18,-27.15,-0.18,-29.66,-0.19,-32.01,-0.19,-34.20,-0.19,-36.26,-0.19,-38.19,-0.19,-40.01,-0.20,-41.72,-0.20,-43.34,-0.20,-44.87,-0.20,-46.32,-0.20,-47.70,-0.21,-49.01,-0.21,-53.64,-0.22,-57.50,-0.22,-60.77,-0.23,-63.58,-0.24,-66.00,-0.25,-68.13,-0.25,-70.00,-0.26,-71.67,-0.27,-73.16,-0.28,-74.50,-0.29,-75.72,-0.29,-76.82,-0.30,-77.83,-0.31,-78.75,-0.32,-79.60,-0.32,-80.39,-0.33,-81.11,-0.34,-81.79,-0.35,-82.42,-0.35,-83.00,-0.36,-83.55,-0.37,-84.06,-0.38,-84.55,-0.39,-85.00,-0.39,-85.43,-0.40,-85.83,-0.41,-86.22,-0.42,-86.58,-0.42,-86.92,-0.43,-87.25,-0.44,-87.56,-0.96,-87.86,-3.32,-88.14,-5.57,-88.41,-7.71,-88.67,-9.76,-88.91,-11.73,-89.15,-13.60,-89.38,-15.40,-89.59,-17.13,-89.80,-18.79,-90.00,-20.38,-90.19,-21.91,-90.38,-23.38,-90.56,-24.80,-90.73,-26.17,-90.89,-27.49,-91.05,-28.76,-91.21,-29.99,-91.36,-31.18,-91.50,-32.32,-91.64,-33.43,-91.78,-34.51,-91.91,-35.55,-92.03,-36.55,-92.15,-37.53,-92.27,-38.48,-92.39,-39.39,-92.50,-40.28,-92.61,-41.15,-92.72,-41.99,-92.82,-42.81,-92.92,-43.60,-93.01,-44.38,-93.11,-45.13,-93.20,-45.86,-93.29,-46.57,-93.38,-47.26,-93.46,-47.94,-93.55,-48.60,-93.63,-49.24,-93.70,-49.87,-93.78,-50.48,-93.86,-51.08,-93.93,-51.66,-94.00,-52.23,-94.07,-52.78,-94.14,-53.33,-94.21,-53.86,-94.27,-54.38,-94.33,-54.88,-94.40,-55.38,-94.46,-55.86,-94.52,-56.34,-94.58,-56.80,-94.63,-57.26,-94.69,-57.70,-94.74,-58.14,-94.80,-58.57,-94.85,-58.98,-94.90,-59.39
