Uniswap V3,pxETH,WETH,0x02edd21f1db8eb146be60998e9801691e725f119,1.002780060682586,0.9967782807591575,79597,-0.11,-0.11,-0.24,-0.24,-5.79,-0.36,-29.34,-0.49,-43.47,-0.61,-52.89,-14.51,-59.62,-26.72,-64.67,-35.88,-68.60,-43.00,-71.74,-48.70,-77.39,-58.96,-81.16,-65.80,-83.85,-70.69,-85.87,-74.35,-87.44,-77.20,-88.69,-79.48,-89.72,-81.35,-90.58,-82.90,-91.30,-84.22,-91.92,-85.34,-92.46,-86.32,-92.93,-87.18,-93.35,-87.93,-93.72,-88.60,-94.05,-89.20,-94.35,-89.74,-94.62,-90.23,-94.86,-90.67,-95.08,-91.08,-95.29,-91.45,-95.48,-91.79,-95.65,-92.11,-95.81,-92.40,-95.96,-92.67,-96.10,-92.92,-96.23,-93.16,-96.35,-93.38,-96.47,-93.59,-96.57,-93.78,-96.67,-93.97,-96.77,-94.14,-96.86,-94.30,-96.94,-94.45,-97.02,-94.60,-97.10,-94.74,-97.17,-94.87,-97.43,-95.34,-97.64,-95.73,-97.83,-96.05,-97.98,-96.34,-98.12,-96.58,-98.23,-96.79,-98.34,-96.98,-98.43,-97.15,-98.51,-97.30,-98.59,-97.44,-98.65,-97.56,-98.72,-97.67,-98.77,-97.77,-98.82,-97.86,-98.87,-97.95,-98.91,-98.03,-98.95,-98.10,-98.99,-98.17,-99.03,-98.23,-99.06,-98.29,-99.09,-98.35,-99.12,-98.40,-99.14,-98.45,-99.17,-98.49,-99.19,-98.53,-99.21,-98.58,-99.24,-98.61,-99.26,-98.65,-99.28,-98.68,-99.29,-98.72,-99.31,-98.75,-99.33,-98.78,-99.34,-98.81,-99.36,-98.83,-99.37,-98.86,-99.39,-98.88,-99.40,-98.91,-99.41,-98.93,-99.42,-98.95,-99.43,-98.97,-99.45,-98.99,-99.46,-99.01,-99.47,-99.03,-99.48,-99.05,-99.49,-99.07,-99.50,-99.08,-99.50,-99.10,-99.51,-99.12,-99.52,-99.13,-99.53,-99.15,-99.54,-99.16,-99.54,-99.17,-99.55,-99.19,-99.56,-99.20,-99.57,-99.21,-99.57,-99.22,-99.58,-99.23,-99.58,-99.25,-99.59,-99.26,-99.60,-99.27,-99.60,-99.28,-99.61,-99.29,-99.61,-99.30,-99.62,-99.31,-99.62,-99.32,-99.63,-99.33,-99.63,-99.33,-99.64,-99.34,-99.64,-99.35,-99.65,-99.36,-99.65,-99.37,-99.66,-99.37,-99.66,-99.38,-99.66,-99.39,-99.67,-99.40,-99.67,-99.40,-99.68,-99.41,-99.68,-99.42,-99.68,-99.42,-99.69,-99.43,-99.69,-99.44,-99.69,-99.44,-99.70,-99.45,-99.70,-99.45,-99.70,-99.46,-99.71,-99.47,-99.71,-99.47,-99.71,-99.48,-99.71,-99.48,-99.72,-99.49
Uniswap V3,USDC,osETH,0xc2a6798447bb70e5abcf1b0d6aeec90bc14fca55,2542.7679772706997,0.0003922524650336557,295933,-0.66,-0.71,-1.42,-1.49,-2.19,-2.26,-2.95,-3.01,-3.70,-3.76,-4.44,-4.49,-5.17,-5.21,-5.89,-5.92,-6.59,-6.62,-7.29,-7.32,-10.48,-9.06,-16.55,-10.76,-24.83,-12.41,-34.22,-17.91,-41.53,-27.03,-47.38,-34.33,-52.16,-40.30,-56.15,-45.27,-59.52,-49.48,-62.41,-53.09,-64.92,-56.22,-67.11,-58.95,-69.05,-61.37,-70.77,-63.52,-72.30,-65.44,-73.69,-67.16,-74.94,-68.73,-76.08,-70.15,-77.12,-71.45,-78.07,-72.64,-78.95,-73.73,-79.76,-74.74,-80.51,-75.68,-81.21,-76.55,-81.85,-77.35,-82.46,-78.11,-83.03,-78.82,-83.56,-79.48,-84.05,-80.10,-84.52,-80.68,-84.97,-81.24,-85.38,-81.76,-85.78,-82.25,-86.15,-82.72,-86.51,-83.16,-86.84,-83.58,-88.04,-85.07,-89.04,-86.32,-89.88,-87.37,-90.60,-88.27,-91.23,-89.05,-91.78,-89.74,-92.26,-90.34,-92.69,-90.88,-93.08,-91.36,-93.42,-91.79,-93.74,-92.18,-94.02,-92.54,-94.28,-92.86,-94.52,-93.16,-94.74,-93.43,-94.94,-93.69,-95.13,-93.92,-95.30,-94.14,-95.46,-94.34,-95.61,-94.53,-95.76,-94.70,-95.89,-94.87,-96.01,-95.02,-96.13,-95.17,-96.24,-95.31,-96.35,-95.44,-96.44,-95.56,-96.54,-95.68,-96.63,-95.79,-96.71,-95.90,-96.79,-96.00,-96.87,-96.09,-96.94,-96.18,-97.01,-96.27,-97.08,-96.35,-97.14,-96.43,-97.20,-96.51,-97.26,-96.58,-97.32,-96.65,-97.37,-96.72,-97.42,-96.78,-97.47,-96.84,-97.52,-96.90,-97.56,-96.96,-97.61,-97.01,-97.65,-97.07,-97.69,-97.12,-97.73,-97.17,-97.77,-97.22,-97.81,-97.26,-97.84,-97.31,-97.88,-97.35,-97.91,-97.39,-97.94,-97.43,-97.98,-97.47,-98.01,-97.51,-98.04,-97.55,-98.07,-97.59,-98.09,-97.62,-98.12,-97.65,-98.15,-97.69,-98.17,-97.72,-98.20,-97.75,-98.22,-97.78,-98.25,-97.81,-98.27,-97.84,-98.29,-97.87,-98.31,-97.90,-98.33,-97.92,-98.36,-97.95,-98.38,-97.97,-98.40,-98.00,-98.42,-98.02,-98.43,-98.05,-98.45,-98.07,-98.47,-98.09,-98.49,-98.11,-98.51,-98.13,-98.52,-98.16,-98.54,-98.18,-98.55,-98.20,-98.57,-98.22,-98.59,-98.23,-98.60,-98.25,-98.62,-98.27,-98.63,-98.29,-98.64,-98.31,-98.66,-98.32,-98.67,-98.34,-98.68,-98.36
Curve,weETH,ETH,0x13947303F63b363876868D070F14dc865C36463b,0.9718976404099826,1.0287044409014643,4511082,-0.00,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.03,-0.03,-0.03,-0.03,-0.04,-0.04,-0.05,-0.04,-0.05,-0.05,-0.06,-0.06,-0.06,-0.06,-0.07,-0.07,-0.07,-0.07,-0.08,-0.08,-0.09,-0.08,-0.09,-0.09,-0.10,-0.10,-0.11,-0.10,-0.11,-0.11,-0.12,-0.11,-0.13,-0.12,-0.13,-0.13,-0.14,-0.13,-0.15,-0.14,-0.16,-0.14,-0.16,-0.15,-0.17,-0.16,-0.18,-0.16,-0.19,-0.17,-0.19,-0.18,-0.20,-0.19,-0.21,-0.19,-0.22,-0.20,-0.23,-0.21,-0.24,-0.22,-0.25,-0.22,-0.26,-0.23,-0.27,-0.24,-0.28,-0.25,-0.29,-0.26,-0.34,-0.30,-0.40,-0.34,-0.47,-0.39,-0.55,-0.45,-0.66,-0.53,-0.79,-0.62,-0.98,-0.74,-1.24,-0.89,-1.64,-1.11,-2.29,-1.43,-3.40,-1.93,-5.24,-2.79,-7.84,-4.25,-10.85,-6.47,-13.96,-9.23,-16.99,-12.18,-19.88,-15.11,-22.62,-17.95,-25.20,-20.64,-27.63,-23.19,-29.91,-25.60,-32.06,-27.87,-34.09,-30.02,-36.00,-32.04,-37.81,-33.96,-39.52,-35.77,-41.14,-37.49,-42.68,-39.12,-44.14,-40.67,-45.53,-42.14,-46.85,-43.54,-48.11,-44.88,-49.31,-46.15,-50.45,-47.37,-51.55,-48.54,-52.60,-49.65,-53.60,-50.72,-54.57,-51.74,-55.49,-52.72,-56.38,-53.66,-57.23,-54.57,-58.05,-55.44,-58.84,-56.28,-59.60,-57.09,-60.33,-57.86,-61.04,-58.62,-61.72,-59.34,-62.38,-60.04,-63.02,-60.72,-63.63,-61.37,-64.23,-62.00,-64.80,-62.61,-65.36,-63.21,-65.90,-63.78,-66.43,-64.34,-66.93,-64.88,-67.43,-65.40,-67.90,-65.91,-68.37,-66.40,-68.82,-66.88,-69.26,-67.35,-69.69,-67.80,-70.10,-68.24,-70.50,-68.67,-70.90,-69.09,-71.28,-69.49,-71.65,-69.89,-72.01,-70.27,-72.37,-70.65,-72.71,-71.02,-73.05,-71.37,-73.38,-71.72,-73.70,-72.06,-74.01,-72.39,-74.32,-72.72,-74.62,-73.04,-74.91,-73.35,-75.19,-73.65,-75.47,-73.94,-75.74,-74.23,-76.01,-74.52,-76.27,-74.79,-76.53,-75.06,-76.77,-75.33,-77.02,-75.59,-77.26,-75.84,-77.49,-76.09,-77.72,-76.34,-77.95,-76.57,-78.17,-76.81
Balancer V2,weETH,ETH,0xb9debddf1d894c79d2b2d09f819ff9b856fca552,0.9721997118739256,1.0277256520400044,209009,-0.02,-0.02,-0.05,-0.04,-0.10,-0.05,-0.16,-0.07,-0.27,-0.09,-0.48,-0.11,-1.09,-0.13,-4.66,-0.16,-13.51,-0.19,-21.84,-0.25,-37.30,-1.08,-47.71,-13.49,-55.16,-25.71,-60.76,-34.96,-65.11,-42.18,-68.60,-47.95,-71.45,-52.68,-73.83,-56.62,-75.84,-59.96,-77.57,-62.81,-79.06,-65.29,-80.37,-67.46,-81.52,-69.37,-82.55,-71.08,-83.47,-72.60,-84.29,-73.97,-85.04,-75.21,-85.72,-76.33,-86.34,-77.36,-86.91,-78.31,-87.44,-79.17,-87.92,-79.97,-88.37,-80.72,-88.78,-81.40,-89.17,-82.05,-89.53,-82.64,-89.87,-83.20,-90.18,-83.73,-90.48,-84.22,-90.76,-84.69,-91.02,-85.12,-91.27,-85.54,-91.51,-85.93,-91.73,-86.30,-91.95,-86.65,-92.15,-86.98,-92.86,-88.17,-93.46,-89.15,-93.96,-89.99,-94.39,-90.70,-94.76,-91.32,-95.09,-91.86,-95.38,-92.34,-95.64,-92.77,-95.87,-93.15,-96.07,-93.49,-96.26,-93.80,-96.43,-94.08,-96.59,-94.34,-96.73,-94.58,-96.86,-94.79,-96.98,-94.99,-97.09,-95.18,-97.20,-95.35,-97.29,-95.51,-97.38,-95.66,-97.47,-95.80,-97.55,-95.93,-97.62,-96.06,-97.69,-96.17,-97.76,-96.28,-97.82,-96.38,-97.88,-96.48,-97.93,-96.57,-97.99,-96.66,-98.04,-96.75,-98.08,-96.83,-98.13,-96.90,-98.17,-96.97,-98.22,-97.04,-98.25,-97.11,-98.29,-97.17,-98.33,-97.23,-98.36,-97.29,-98.40,-97.34,-98.43,-97.40,-98.46,-97.45,-98.49,-97.50,-98.52,-97.54,-98.55,-97.59,-98.57,-97.63,-98.60,-97.68,-98.62,-97.72,-98.65,-97.76,-98.67,-97.79,-98.69,-97.83,-98.71,-97.87,-98.73,-97.90,-98.75,-97.93,-98.77,-97.97,-98.79,-98.00,-98.81,-98.03,-98.83,-98.06,-98.85,-98.09,-98.86,-98.11,-98.88,-98.14,-98.89,-98.17,-98.91,-98.19,-98.92,-98.22,-98.94,-98.24,-98.95,-98.26,-98.97,-98.29,-98.98,-98.31,-98.99,-98.33,-99.01,-98.35,-99.02,-98.37,-99.03,-98.39,-99.04,-98.41,-99.05,-98.43,-99.07,-98.45,-99.08,-98.47,-99.09,-98.49,-99.10,-98.50,-99.11,-98.52,-99.12,-98.54,-99.13,-98.55,-99.14,-98.57,-99.15,-98.59,-99.16,-98.60,-99.16,-98.62,-99.17,-98.63,-99.18,-98.64,-99.19,-98.66,-99.20,-98.67,-99.21,-98.69,-99.21,-98.70
Balancer V2,rETH,ETH,0x1e19cf2d73a72ef1332c882f20534b6519be0276,0.9116572397419606,1.0960251284687195,85651846,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.05,-0.05,-0.05,-0.05,-0.05,-0.06,-0.06,-0.06,-0.06,-0.06,-0.07,-0.07,-0.07,-0.07,-0.08,-0.08,-0.08,-0.08,-0.09,-0.09,-0.09,-0.09,-0.10,-0.10,-0.10,-0.10,-0.11,-0.11,-0.11,-0.11,-0.11,-0.12,-0.12,-0.12,-0.12,-0.12,-0.13,-0.13,-0.13,-0.13,-0.14,-0.14,-0.14,-0.14,-0.15,-0.15,-0.15,-0.15,-0.16,-0.16,-0.16,-0.16,-0.16,-0.17,-0.17,-0.17,-0.17,-0.18,-0.18,-0.18,-0.18,-0.19,-0.19,-0.19,-0.19,-0.20,-0.20,-0.20,-0.20,-0.20,-0.21,-0.21,-0.21,-0.21,-0.22,-0.22,-0.22,-0.22,-0.23,-0.23,-0.23,-0.23,-0.23,-0.24,-0.24,-0.24,-0.24,-0.25,-0.25,-0.25,-0.25,-0.26,-0.26,-0.26,-0.26,-0.27,-0.27,-0.27,-0.27,-0.28,-0.28,-0.28,-0.28,-0.29,-0.29,-0.29,-0.29,-0.30,-0.30,-0.30,-0.30,-0.31,-0.31,-0.31,-0.31,-0.32,-0.31,-0.32,-0.32,-0.33,-0.32,-0.33,-0.33,-0.34,-0.33,-0.34,-0.34,-0.35,-0.34,-0.35,-0.35,-0.36,-0.35,-0.36,-0.36,-0.37,-0.36,-0.37,-0.37,-0.38,-0.37,-0.38,-0.38,-0.39,-0.38,-0.39,-0.39,-0.40,-0.39,-0.40,-0.40,-0.41,-0.40,-0.41,-0.41,-0.42,-0.41,-0.43,-0.42,-0.43,-0.42,-0.44,-0.43,-0.44,-0.43,-0.45,-0.44,-0.45,-0.44,-0.46,-0.45,-0.46,-0.45,-0.47,-0.46,-0.47,-0.46,-0.48,-0.47,-0.48,-0.47,-0.49
Balancer V2,osETH,ETH,0xdacf5fa19b1f720111609043ac67a9818262850c,0.9940015251138116,1.0058330262802007,45725393,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.06,-0.05,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.07,-0.06,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.08,-0.07,-0.08,-0.07,-0.08,-0.08,-0.08,-0.08,-0.09,-0.08,-0.09,-0.08,-0.09,-0.09,-0.09,-0.09,-0.10,-0.09,-0.10,-0.09,-0.10,-0.09,-0.11,-0.10,-0.11,-0.10,-0.11,-0.10,-0.11,-0.10,-0.12,-0.11,-0.12,-0.11,-0.12,-0.11,-0.12,-0.11,-0.13,-0.12,-0.13,-0.12,-0.13,-0.12,-0.14,-0.12,-0.14,-0.12,-0.14,-0.13,-0.15,-0.13,-0.15,-0.13,-0.15,-0.13,-0.16,-0.14,-0.16,-0.14,-0.16,-0.14,-0.16,-0.14,-0.17,-0.15,-0.17,-0.15,-0.17,-0.15,-0.18,-0.15,-0.18,-0.16,-0.18,-0.16,-0.19,-0.16,-0.19,-0.16,-0.20,-0.17,-0.20,-0.17,-0.20,-0.17,-0.21,-0.17,-0.21,-0.18,-0.21,-0.18,-0.22,-0.18,-0.22,-0.18,-0.23,-0.19,-0.23,-0.19,-0.23,-0.19,-0.24,-0.19,-0.24,-0.20,-0.25,-0.20,-0.25,-0.20,-0.25,-0.21,-0.26,-0.21,-0.26,-0.21,-0.27,-0.21,-0.27,-0.22,-0.28,-0.22,-0.28,-0.22,-0.29,-0.23,-0.29,-0.23,-0.30,-0.23,-0.30,-0.24,-0.30,-0.24,-0.31,-0.24,-0.32
Balancer V2,SWETH,ETH,0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d2,0.9594375588262831,1.0419785019339485,1166023,-0.04,-0.04,-0.10,-0.07,-0.16,-0.10,-0.24,-0.13,-0.33,-0.15,-0.45,-0.18,-0.60,-0.20,-0.80,-0.22,-1.07,-0.23,-1.47,-0.25,-3.86,-0.28,-11.89,-0.31,-22.71,-0.33,-31.86,-0.35,-39.22,-0.37,-45.19,-0.38,-50.11,-0.40,-54.23,-0.41,-57.72,-0.42,-60.72,-0.43,-63.33,-0.44,-65.61,-0.45,-67.62,-0.45,-69.41,-0.46,-71.02,-0.47,-72.46,-0.47,-73.77,-0.48,-74.96,-0.49,-76.05,-0.49,-77.04,-0.50,-77.96,-0.50,-78.81,-0.51,-79.59,-0.51,-80.32,-0.52,-80.99,-0.52,-81.63,-0.53,-82.22,-0.53,-82.77,-0.54,-83.30,-0.55,-83.79,-0.56,-84.25,-0.57,-84.69,-0.58,-85.10,-0.60,-85.49,-0.63,-85.86,-0.69,-86.22,-0.80,-87.47,-6.60,-88.51,-14.30,-89.39,-20.87,-90.15,-26.52,-90.81,-31.41,-91.38,-35.70,-91.89,-39.48,-92.34,-42.84,-92.74,-45.85,-93.11,-48.55,-93.43,-51.00,-93.73,-53.23,-94.00,-55.26,-94.25,-57.13,-94.48,-58.84,-94.70,-60.42,-94.89,-61.89,-95.07,-63.25,-95.24,-64.52,-95.40,-65.70,-95.55,-66.81,-95.69,-67.84,-95.82,-68.82,-95.94,-69.74,-96.06,-70.60,-96.17,-71.42,-96.27,-72.19,-96.37,-72.92,-96.46,-73.62,-96.55,-74.28,-96.64,-74.90,-96.72,-75.50,-96.79,-76.07,-96.87,-76.61,-96.94,-77.13,-97.00,-77.63,-97.07,-78.11,-97.13,-78.56,-97.19,-79.00,-97.24,-79.42,-97.30,-79.82,-97.35,-80.21,-97.40,-80.59,-97.45,-80.94,-97.49,-81.29,-97.54,-81.63,-97.58,-81.95,-97.62,-82.26,-97.66,-82.56,-97.70,-82.85,-97.74,-83.13,-97.78,-83.40,-97.81,-83.67,-97.85,-83.92,-97.88,-84.17,-97.91,-84.41,-97.94,-84.64,-97.97,-84.87,-98.00,-85.09,-98.03,-85.30,-98.06,-85.51,-98.08,-85.71,-98.11,-85.90,-98.14,-86.09,-98.16,-86.28,-98.19,-86.46,-98.21,-86.64,-98.23,-86.81,-98.25,-86.97,-98.28,-87.14,-98.30,-87.30,-98.32,-87.45,-98.34,-87.60,-98.36,-87.75,-98.38,-87.89,-98.40,-88.04,-98.41,-88.17,-98.43,-88.31,-98.45,-88.44,-98.47,-88.57,-98.48,-88.69,-98.50,-88.82,-98.52,-88.94,-98.53,-89.05,-98.55,-89.17,-98.56,-89.28,-98.58,-89.39,-98.59,-89.50,-98.61,-89.61,-98.62,-89.71
Balancer V2,ETHx,ETH,0x37b18b10ce5635a84834b26095a0ae5639dcb752,0.9816771828615128,1.017001829753455,11834,-68.11,-13.68,-84.05,-56.80,-89.37,-71.20,-92.02,-78.40,-93.62,-82.72,-94.68,-85.60,-95.44,-87.66,-96.01,-89.20,-96.46,-90.40,-96.81,-91.36,-97.45,-93.09,-97.87,-94.24,-98.18,-95.06,-98.40,-95.68,-98.58,-96.16,-98.72,-96.54,-98.84,-96.86,-98.94,-97.12,-99.02,-97.34,-99.09,-97.53,-99.15,-97.70,-99.20,-97.84,-99.25,-97.97,-99.29,-98.08,-99.33,-98.18,-99.36,-98.27,-99.39,-98.35,-99.42,-98.43,-99.45,-98.50,-99.47,-98.56,-99.49,-98.62,-99.51,-98.67,-99.53,-98.72,-99.54,-98.77,-99.56,-98.81,-99.57,-98.85,-99.59,-98.89,-99.60,-98.92,-99.61,-98.95,-99.62,-98.98,-99.64,-99.01,-99.65,-99.04,-99.66,-99.07,-99.66,-99.09,-99.67,-99.11,-99.68,-99.14,-99.71,-99.21,-99.73,-99.28,-99.75,-99.34,-99.77,-99.38,-99.79,-99.42,-99.80,-99.46,-99.81,-99.49,-99.82,-99.52,-99.83,-99.55,-99.84,-99.57,-99.85,-99.59,-99.85,-99.61,-99.86,-99.62,-99.87,-99.64,-99.87,-99.65,-99.88,-99.67,-99.88,-99.68,-99.89,-99.69,-99.89,-99.70,-99.89,-99.71,-99.90,-99.72,-99.90,-99.73,-99.90,-99.74,-99.91,-99.75,-99.91,-99.75,-99.91,-99.76,-99.91,-99.77,-99.92,-99.77,-99.92,-99.78,-99.92,-99.78,-99.92,-99.79,-99.92,-99.79,-99.93,-99.80,-99.93,-99.80,-99.93,-99.81,-99.93,-99.81,-99.93,-99.82,-99.93,-99.82,-99.93,-99.82,-99.94,-99.83,-99.94,-99.83,-99.94,-99.83,-99.94,-99.84,-99.94,-99.84,-99.94,-99.84,-99.94,-99.85,-99.94,-99.85,-99.94,-99.85,-99.95,-99.85,-99.95,-99.86,-99.95,-99.86,-99.95,-99.86,-99.95,-99.86,-99.95,-99.86,-99.95,-99.87,-99.95,-99.87,-99.95,-99.87,-99.95,-99.87,-99.95,-99.87,-99.95,-99.88,-99.96,-99.88,-99.96,-99.88,-99.96,-99.88,-99.96,-99.88,-99.96,-99.88,-99.96,-99.89,-99.96,-99.89,-99.96,-99.89,-99.96,-99.89,-99.96,-99.89,-99.96,-99.89,-99.96,-99.89,-99.96,-99.90,-99.96,-99.90,-99.96,-99.90,-99.96,-99.90,-99.96,-99.90,-99.96,-99.90,-99.96,-99.90,-99.96,-99.90,-99.96,-99.91,-99.97,-99.91,-99.97,-99.91,-99.97,-99.91,-99.97,-99.91,-99.97,-99.91,-99.97,-99.91,-99.97,-99.91,-99.97,-99.91,-99.97,-99.91
